Group,Total Assessed,Expected Extinctions (2 E/MSY),Observed Extinctions (High),Excess Extinctions,Percent_Above_Background
Bony Fishes,27716,29.16,244,214,836.7626886145406
Amphibians,8051,8.47,226,217,2668.240850059032
Birds,11185,11.77,187,175,1588.785046728972
Mammals,6036,6.35,121,114,1905.5118110236222
Reptiles,10368,10.91,84,73,769.93583868011
