Group,Total Assessed,Extinct (EX),Extinct + EW + PE,E/MSY (Conservative),E/MSY (High),Elevation (vs 2 E/MSY)
Bony Fishes,27716,90,244,6.17,16.74,8.37
Amphibians,8051,37,226,8.74,53.37,26.685
Birds,11185,164,187,27.88,31.78,15.89
Sharks & Rays,1266,1,3,1.5,4.51,2.255
Mammals,6036,90,121,28.35,38.11,19.055
Hagfishes,80,0,0,0.0,0.0,0.0
Reptiles,10368,32,84,5.87,15.4,7.7
Lobe-finned Fishes,8,0,0,0.0,0.0,0.0
